Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
1146,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pelayanan Luar biasa Terimakasih Membantu menemukan kunci Mobil Saya yang Hilang
1147,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Bagus sih, cuma aksesnya agak susah.. tp jalannya bisa buat mobil.. hanya butuh gantian aja krn agak kecil"
1148,Glamping Menoreh,"Kulon Progo, DIY",5.0,"asik, adem, toilet air panas, dpt breakfast. kolam renangnya ala villa di bali..."
1149,Glamping Menoreh,"Kulon Progo, DIY",5.0,Yang mau menginap bersama keluarga disini tempat yang cocok dan menyenangkan
1150,Glamping Menoreh,"Kulon Progo, DIY",5.0,Recomend untuk kalian semua
1151,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pelayanan juara dikasih HT untuk pesan dll
1152,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Tempat bagus, fasilitas juga cukup .. Cuma hati² jalannya agak² ngeri apalagi pas turun.."
1153,Glamping Menoreh,"Kulon Progo, DIY",4.0,Lokasi relatif aman dan nyaman untuk keluarga.. Fas bagus Recep cepat dan tanggap
1154,Glamping Menoreh,"Kulon Progo, DIY",3.0,"Tempat healing yang sangat nyaman, kesegaran udara benar benar merasakan alam"
1155,Glamping Menoreh,"Kulon Progo, DIY",2.0,Tempat sih oke...tp berisik bgt karena ada acara dr rombongqn lain...
1156,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Sangat ramah, bersih nyaman, ada air hangatnya, ada wifi... really worth every penny..."
1157,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pengalaman baru camping dengan konsep agak lain, dengan segala fasilitas sangat bagus bikin betah berlama-lama disini"
1158,Glamping Menoreh,"Kulon Progo, DIY",5.0,Glamping menyenangkan. Kamar cukup banyak. 1 tenda 3 bed. Suana sangat nyaman
1159,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat menarik utk ""menghilangkan diri"" dari rutinitas dan pekerjaan."
1160,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Saya sangat suka tempat ini, nyaman untuk refresh setelah penatnya kerja seharian"
1161,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Mantab tempatnya, memori camping waktu SMA dahulu, walau beda lokasi."
1162,Glamping Menoreh,"Kulon Progo, DIY",3.0,"Sejuk, fasilitas oke, kolam renang air segar"
1163,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Bagus bgt suasana,, da penginapannya"
1164,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Keren tempat dingin, bersih dan toilet nya bersih ramah pelayanan nya"
1165,Glamping Menoreh,"Kulon Progo, DIY",5.0,Ga ada obat sii... enak poll
1166,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yg tepat untuk healing sejenak bersama keluarga... Joss lah
1167,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat nyaman , bisa untuk pertemuan 50-70 orang"
1168,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Fasilitas bagus, masakab dan minumannya enak"
1169,Glamping Menoreh,"Kulon Progo, DIY",5.0,Nyaman dan bersih toiletnya
1170,Glamping Menoreh,"Kulon Progo, DIY",4.0,"yang mau santai beraama keluarga, pas banget tempatnya"
1171,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempatnya enak sayang jalan dr parkiran agak jauh
1172,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Keren banget pemandangannya, sangat puass sii"
1173,Glamping Menoreh,"Kulon Progo, DIY",5.0,Alhamdulillah  bisa menjadikan  pikiran  fresh kembali
1174,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Nyaman, adem, tapi gak adem bgt"
1175,Glamping Menoreh,"Kulon Progo, DIY",4.0,tempat wisata yg asri adem dan dingin..
1176,Glamping Menoreh,"Kulon Progo, DIY",5.0,Sayang pas musim ujan
1177,Glamping Menoreh,"Kulon Progo, DIY",5.0,Indah penuh tantangan menuju Glamping menoreh.
1178,Glamping Menoreh,"Kulon Progo, DIY",5.0,Viewnya bagus
1179,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yang nyaman untuk bersama keluarga
1180,Glamping Menoreh,"Kulon Progo, DIY",5.0,Bagus sepertinya
1181,Glamping Menoreh,"Kulon Progo, DIY",5.0,untuk info harga nya dong min 🙏 …
1182,Glamping Menoreh,"Kulon Progo, DIY",5.0,Keramahan semua karyawannya best
1183,Glamping Menoreh,"Kulon Progo, DIY",5.0,Baru survey aja tapi patut dicoba
1184,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pelayanan bagus
1185,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tenda nyaman Sangat bagia
1186,Glamping Menoreh,"Kulon Progo, DIY",4.0,Bagus .suasana tenang
1187,Glamping Menoreh,"Kulon Progo, DIY",5.0,Menyennagkan. Syahdu dan apik..
1188,Glamping Menoreh,"Kulon Progo, DIY",5.0,Seru dingin tmpatnya
1189,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yang nyaman
1190,Glamping Menoreh,"Kulon Progo, DIY",4.0,Nice atmosphere
1191,Glamping Menoreh,"Kulon Progo, DIY",4.0,Lokasi yang sangat tenang dan terpencil tepat di bawah titik pandang Tumpeng Menoreh. Terdapat 2 kolam renang dan air panas juga. Terdapat tenda di beberapa lantai dengan toilet dan kamar mandi bersama. Tidak terlalu dingin di malam hari dan sangat direkomendasikan untuk liburan akhir pekan. Jalan menuju tempat ini bisa menantang tetapi masih dapat dilalui mobil dan sepeda motor.
1192,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Tempat yang indah tapi BERISIK!!! Mustahil menikmati keheningan atau kicauan burung. Setiap menit dipenuhi orang-orang yang menggunakan mikrofon, berteriak, dan (lebih parah lagi) bernyanyi seolah-olah Indonesia tidak punya bakat. Berlangsung hingga lewat tengah malam dan mulai lagi pukul 5.30 pagi. Tingkat kebisingannya sangat keras, penyumbat telinga pun tak berfungsi. HINDARI TEMPAT INI SEPERTI PLAQUE (kecuali Anda tuli, tempat ini memang bagus….)"
1193,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Menginap di tenda besar, muat untuk 3 orang. Kamar mandi di luar, cukup bersih. Kami mengambil paket Tumpeng Manoreh, termasuk sarapan, antar-jemput gratis, dan tiket masuk ke Tumpeng Manoreh. Jalan menuju hostel cukup ekstrem, butuh mobil yang layak untuk melewati perbukitan tinggi."
1194,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Saya dan Bu pergi untuk melihat sendiri tempatnya dengan rencana menginap beberapa malam dalam waktu dekat. Jujur saja, ini bukan glamping, saya lebih suka menyebutnya berkemah di kos dan harganya lumayan mahal, hanya Rp500.000 per malam."
1195,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pengalaman yang luar biasa, tapi makanan yang disajikan oleh penyelenggara acara kurang enak"
1196,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Keren, aku sangat suka tempat itu,"
1197,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Menghabiskan waktu bersama keluarga di akhir tahun 2023, area glamping dengan kolam renang dan area publik."
1198,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Untuk kumpul-kumpul, bersama teman dan keluarga..."
1199,Glamping Menoreh,"Kulon Progo, DIY",4.0,Pemandangan yang indah.
1200,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Indah, sejuk, damai"
1201,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat dan pelayanannya bagus 👍👍👍 …
1202,Glamping Menoreh,"Kulon Progo, DIY",5.0,Ademmmmm
1203,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat yang bagus 👍👍 …
1204,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Tempatnya syahdu, adem, hening, jauh dr pemukiman , klo malam hanya terdengar suara gemricik air"
1205,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"seru,bikin deg2kan juga ,mas danang yang punya tempat baik banget jg ramah...ga bikin kapok pokoknya,keren pokoknya buat kalian yang cinta dg alam"
1206,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,nyaman banget tempatnya..bikin fres semangat..ramah bngt mas danang care sbg tuan rmh...ayo teman2 hrs datang pecinta2 alam...gas polll.
1207,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Luar Biasa..... Sejuk Nyaman... Mandi di kali....
1208,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,tempat bagus u tuk rekan2 komunitass
1209,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Ngopi bareng pinggir kali, sambil dolanan banyu....mantafff..."
1210,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"tempatnya adem,seger,cocok buat foto² dan nyaman"
1211,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Seru buat fun offroad & family camp
1212,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Kopdar with view.. seru banget nyebrang sungai naik 4x4 dan camping masak bbq bareng temen2..
1213,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Tempatnya bagus banget, recommended banget deh pokoknya"
1214,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"asyik tempatnya, bikin acara dangdutan tambah syahdu, jauh dari pemukiman jadi ndak mengganggu, hanya akses jalan masuk yg agak susah.. next bisa dibuatkan akses jalan yang memadai.."
1215,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Camping ground yg mengasyikan langsung dekat sungai yg airnya bening dan nyaman buat belajar
1216,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Keren, unik, ngangenin, bikin ketagihan siapa aja yg datang, recommended banget u/yg pengen relaksasi dengan merasakan sensasi menyatu dengan alam .. fully support u/CCF success teruussss ❤❤❤"
1217,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Menyatu dengan alam... semilir angin, gemericik air, suara gasir, kicauan burung... bikin sukses acara ngenggar2 penggalih 😆😆😆 ketika senja datang dan api unggun mulai dinyalakan.... membuat suasana makin syahdu.... sukses terus kakak.... Tuhan Memberkati 😘😘🤗🤗 …"
1218,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,👍 tempatnya asyik... …
1219,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Bagus banget tempatnya
1220,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"keren sekali mas Dhanang, kemaren ke situ pas ultah YAJ. kalo sekedar main ajak keluarga boleh gak mas?. Gus Patub"
1221,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Suasananya natural enak buat self healing , sangat menyenangkan, yg empunya juga very2 ramah pokoknya da best 👍 …"
1222,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Sangat pas untuk bersantai.
1223,Biosfer 2 Camping Ground,"Sleman, DIY",3.0,"Gasabar besok buat kesana, dan bakal Main air dsanaaa!!!!!!"
1224,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Lumayan seger, Deket rumah"
1225,Biosfer 2 Camping Ground,"Sleman, DIY",2.0,"Akses masuknya membingungkan, kurang safety jika membawa anak2.."
1226,Biosfer 2 Camping Ground,"Sleman, DIY",3.0,"Cukup menantang jalan masuknya. Tp kl pakai mobil 4x4, motor trail seru masuk kesini .."
1227,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Pelayanan ramah, tempat menyenangkan, ada sungai, angsa, pohon rindang. Kayu bakar juga sudah disiapkan"
1228,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Mengasyikan dan Syahdu tempat dan suasananya....
1229,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat bagus deket rumah untuk camping..
1230,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Josssgandhoosszz Cocok buat melarikan diri dari keruwetan jogja padahal masih di jogja juga
1231,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"klo cari tempat yg bisa buat jalan-jalan di hutan, susur sungai dan offroad maka disini tempat yg cocok, bisa api unggun jg bisa bawa doggy j"
1232,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Menyenangkan bersama rekan rekan sebotol
1233,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat aassyyiikk syahdu suara gemericik air  makin nambah asoy geboy.... Pokoke harus kesini....
1234,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Hari latihan Selasa sore jam 19:22 Jumat sore jam 19:22
1235,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Kalo kangen suasana dan ingin menyatu dengan alam. Camping kuy diBiosfer dijamin so cool banget.. 😎✌ …
1236,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Enak nyaman asri sejuk... Pokok e pesona Indonesia ada di sini
1237,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Tempat nyaman untuk belajar konservasi, off road dan  kumpul keluarga"
1238,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Kereeen poll, meskipun nek mau masuk nyebrang kali sing buening, nek ngga pakai 4x4"
1239,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat nya enak sejuk n nyaman buat nyantai
1240,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempatnya seger...
1241,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Keren Tempatnya. Nuansa Alam yg sejuk
1242,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Enak makanannya pelayanannya ramag
1243,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat yg enak utk piknik
1244,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Temapatnya bagus, luas, dan wisata alamnya keren."
1245,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempatnya sangat bagus...
1246,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,TQ🙏mas Danang atas suguhan kopii hitam nya👍👍 …
1247,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Boleh kah truck towing ngecam disini,trims"
1248,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempatnya sangat nyaman
1249,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,luar biasaa nyaman tempatnya
1250,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,yang mau suasana beda di hari pernikahan
1251,Biosfer 2 Camping Ground,"Sleman, DIY",4.0,Bersahabat dengan alam
1252,Biosfer 2 Camping Ground,"Sleman, DIY",4.0,Tempat nya indah
1253,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Wisata campung ground ditengah kota jogjakarta
1254,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Wisata Kekinian dipinggir sungai..
1255,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Murah citarasa mewah
1256,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat merenung
1257,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat yang indah
1258,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Tempat berkemah yang indah dan damai. Lingkungannya sangat menenangkan dan penuh dengan nuansa alam. Pemiliknya sangat ramah dan langsung membuat Anda merasa seperti di rumah sendiri. Saya pasti akan kembali!
1259,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Nyaman dan pemiliknya ramah, cukup menyenangkan, sirrr"
1260,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Lancar.... tempatnya indah... adem.. adem.. adem.. adem.. adem. Mushola juga ada..😍 …
1261,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,tempatnya asyik..pemiliknya ramah..🏞️🚙 …
1262,Biosfer 2 Camping Ground,"Sleman, DIY",4.0,Tempat berkemah yang saya temukan di dekat Selokan Mataram.. Tempat yang bagus & sangat damai..
1263,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Tempatnya nyaman dan sejuk, bagus banget."
1264,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Bagi mereka yang menyukai petualangan dan petualang.....Anda dapat mencobanya...
1265,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Nyaman..., wizzy..., gila... tempat yang sempurna untuk segalanya... Bravo Pak Dhanang Closehouse... 👍 …"
1266,Biosfer 2 Camping Ground,"Sleman, DIY",4.0,Keren dan segar
1267,Biosfer 2 Camping Ground,"Sleman, DIY",4.0,Pemandangan yang bagus.....
1268,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Bersih, Sejuk, dan Indah"
1269,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,Malam yang indah
1270,Biosfer 2 Camping Ground,"Sleman, DIY",5.0,"Terimakasih atas ulasan dan ratingnya, kami tunggu kedatangannya kembali di Cupuwatu camp fire"
1271,Campgrounds Kleresede,"Sleman, DIY",5.0,"Kesini untuk kegiatan penanaman pohon dan bapaknya yang punya tempat ngefasilitasin banget, buat kemah juga cocok. Areanya luas, kamar mandi banyak. Tempat teduh dan sejuk, banyak pohon yang besar."
1272,Campgrounds Kleresede,"Sleman, DIY",4.0,Tempat yang asik buat melakukan kegiatan outdoor untuk berkelompok dan dapat menampung orang banyak tapi akses jalan yang dilalui menuju tempatnya belum terlalu baik karena bebatuan yang lumayan cukup menyulitkan.
1273,Campgrounds Kleresede,"Sleman, DIY",5.0,Camp ground luas dan suasa malam tenang. toilet juga tersedia banyak
1274,Campgrounds Kleresede,"Sleman, DIY",5.0,"Kami bermain ATV bersama keluarga pada saat libur nasional, Pak Sriyono sigap dalam merespon pertanyaan kami.  Harga bersaing dan unit yg tersedia juga proper,layak pakai dan mudah digunakan, sehingga tidak ada kendala saat penggunaan.  Sebelumya pernah main ATV di provider lainnya, namun unitnya kurang layak dipakai.  Manajemen juga amanah, ketika HP istri yang sempat terjatuh dan keesokan paginya kami WA ke pak Sriyono untuk dibantu cek dan mencarikan.  Alhamdulillah HP kami ditemukan dan disimpan oleh pihak pengelola. Ternyata sejak ditemukan, HP selain disimpan tapi juga di bantu charge.  Terima kasih pak Sriyono, mba Riska dan juga orang baik yang menemukan HP istri.  Semoga kebaikan dan keberkahan untuk kalian semuanya.  Recommended provider ATV @merapi Jogja."
1275,Campgrounds Kleresede,"Sleman, DIY",5.0,Tempatnya oke deket tempat wisata the lost castle
1276,Campgrounds Kleresede,"Sleman, DIY",1.0,"Sebenernya tempatnya bagus, dulu masih asri sekali tapi sayang.. Keindahan saat kemah 8th lalu di warnai suasana mencekam malam hari 2hari berturut² diganggu penunggu sana hanya karna ulah seorang siswa dan yang kena imbasnya orang lain bahkan masih diikuti sampai saat ini"
1277,Campgrounds Kleresede,"Sleman, DIY",5.0,"Lumayan jauh bngittt dari kota, dari Sleman, tp worth it sejuk parah, cozy, ada tenda Doom buat camping"" gemoy"
1278,Campgrounds Kleresede,"Sleman, DIY",5.0,Tepat kemah yg pemandangannya langsung gunung Merapi tiket masuk 15rb(bisa ditukar minuman) sedang untuk sewa kapling kemah belum tahu dan alat kemping disarankan bawa atau sewa
1279,Campgrounds Kleresede,"Sleman, DIY",4.0,"Keren, dengan fasilitas toilet yg memadai dan lingkungan yg asri.."
1280,Campgrounds Kleresede,"Sleman, DIY",5.0,Bagus. Sangat Rekomendasi👍🏼 …
1281,Campgrounds Kleresede,"Sleman, DIY",3.0,"Jalan akses ke lokasi lumayan susah untuk kendaraan roda 4. Lokasi parkir sempit, karena memang lokasinya dan rumah yang digunakan adalah rumah warga serta rumah bapak dukuh setempat. untuk view masih kental dengan nuansa pedesaan dan kebisingan hampir tidak ada karena jauh dari lokasi jalan raya. harga sewa murah."
1282,Campgrounds Kleresede,"Sleman, DIY",3.0,"Tempatnya jauh dari kota Jogja, dan aksesnya masih kurang baik. Tempat wisata yang banyak mengeluarkan uang, karena ada biaya setiap ambil gambar di photo spot nya. Kalau kendaraan anda LCGC atau sedan, sebaiknya anda naik jeep untuk ke tempat ini, sekalian ambil paket jeep mengelilingi Gunung Merapi."
